laptop_ID,Price_in_euros
1004,1621.1417423553294
866,993.7431461630554
80,652.3557598223077
1278,959.428161846579
744,1755.8015841216197
1010,1599.6477684415588
351,1441.7577433489669
524,1919.8627420307475
573,696.8948657634033
208,2552.5114480447323
799,1182.5594079933953
97,1068.2144879484408
375,1832.4903807034634
1076,643.2120839213567
189,1410.0712288576244
225,757.7618610964652
1084,1330.6430529131983
1029,1049.3383731072627
1248,1592.0820705147635
73,1235.1533622691197
1178,1351.0135269832938
659,770.4934273287827
87,1552.779471396105
474,820.9618285985312
1111,789.3980711566671
56,810.7529207963024
816,614.9246141089471
1077,1389.2760005340024
348,871.5173778972871
664,817.874855007739
536,1225.3036059619544
248,989.6749082927759
3,933.1371079268882
170,381.0950722784406
555,447.2262775312654
612,2150.317078664114
1239,1187.6261773213826
981,636.3818263011063
487,994.6622932525491
404,1291.8490010915352
1031,1759.033823840187
1314,247.13323550986053
320,861.1246958792748
729,813.6739855131904
1107,1253.361740545751
314,447.2262775312654
1273,386.1505139909876
1270,823.1968877049804
693,2518.0556247306395
1205,658.5071560967742
911,989.2650121260215
272,531.6307557831063
532,1089.8350299338804
1102,1175.4527159247234
1182,635.5589279738784
839,3796.2113794773777
529,1107.1364069621575
863,905.9556560750364
772,1396.2487577961867
1221,2033.1388382371317
759,453.37417749518966
1194,673.8623435473784
821,1554.8138213267282
497,1061.419140239117
100,624.693476589059
1204,1767.5022787638293
1071,631.5129009716212
1202,730.6472378549228
881,666.4557493177191
919,487.24557610519116
968,1413.8343400721499
299,1000.9126308629952
632,852.5879988912938
36,310.6256414146961
193,1005.6212603122493
1274,2173.590231774431
481,1191.031421055321
143,715.2379522042771
999,672.63199444204
383,379.73305729030267
1075,2167.9287383761625
168,381.0950722784406
515,1276.676927528028
662,409.3320644591519
1150,1266.7858610871526
108,773.8408441264294
997,709.5704995346317
103,1095.0908179686512
308,629.6566403352203
975,1464.6020517027403
872,1173.186885307517
1170,673.8924253248604
425,718.5316670226995
179,703.9359735089914
217,450.07316539201526
803,1371.644533180154
1148,1323.6604752183002
814,1487.7024283152955
774,1005.3641760582013
908,1070.7486215500244
1006,316.30615393421397
1247,1199.3980871353651
707,707.5529858297258
1230,1547.417884690957
381,467.9298159550632
882,457.54249883061334
708,923.8375567647166
502,1373.7961635690226
1169,354.533475695786
550,770.4934273287827
1096,3493.721133843659
24,1001.043438027159
784,1016.5720258190886
556,1229.6632028255606
807,1834.7591585822508
1245,580.0557045313026
751,1222.118830564627
1039,1445.506710989381
1176,873.7969822885447
797,2513.5140340644557
830,1213.2228952892474
865,1052.5765642263327
313,993.9436630756325
1217,1994.4895490499323
1046,1405.7814488153506
1253,497.02202576960104
931,2028.7275012421837
232,946.2717334685923
1174,2028.7275012421837
969,2624.8045309151053
548,489.6700501227477
164,441.6352746786547
1047,1090.9411861952851
77,1021.6756766017322
652,441.98454256253007
554,593.0859157588715
512,1253.76463296657
1127,492.43918420514683
1131,2428.0926065712088
785,1684.9720838401881
140,1139.5959944056924
1225,454.08017261303513
922,2088.638986981167
479,1764.0986764153438
544,658.077999343897
841,582.5009757866213
478,924.479645003607
1155,1122.7646285293415
113,1564.4839567544486
284,824.7113980761833
415,491.02574392801654
735,907.9247819384321
604,1231.0579478327236
33,468.0415301163647
177,581.1882337578161
363,942.1761954131051
888,1289.8924021260218
530,532.5843477239428
150,420.1857105511156
62,1026.3241235807714
1212,1132.3661002477165
752,1903.5229102459118
851,3521.5965288220145
1097,469.30121433843937
84,980.000637443575
1042,1350.6106966249492
605,1610.7539481388978
668,1108.5466809553866
1066,1175.2447600375897
1237,1128.0450570325966
1259,1141.6290431376963
198,846.4964589665894
617,3441.1805255397853
420,1084.164672509621
1267,1814.896511216932
11,563.5564100031453
800,368.40230549043537
829,461.3877729737858
368,746.4998305763686
1164,1417.7783748211975
809,1901.6249378448395
1255,681.7996371236172
793,2086.2123579010813
1142,1420.7658653214385
47,437.37222338744596
1264,854.4465944727493
428,439.0130774360824
1308,519.4789741972843
374,936.4250350924045
301,1032.6515105519481
767,2658.7740313419927
1009,1376.4891415371674
82,1010.152916516816
280,740.6519123245268
940,1486.90319546657
1172,1128.5012277069561
1157,1182.7759289475339
1238,1104.838060178899
315,1468.8004064650154
583,2087.5074656717356
704,2001.737208862064
649,699.256061485089
897,419.0730018614719
1064,2084.728211761294
147,449.62153360056595
274,1015.9389503831972
1087,1469.8620944324198
1193,807.3667216292042
1045,505.5200612358938
433,878.9690262065706
68,494.15177427183943
1141,469.30121433843937
777,1536.1626632359316
72,1288.9358928722197
900,518.8702039177488
419,501.05871256974496
577,1540.1419299203585
656,1491.3942706497203
249,1834.7591585822508
713,868.1710489388144
1272,368.74382732267753
300,1280.6179595886517
457,678.1439347592225
268,655.5114390525217
122,997.9512048193471
531,954.1890984712205
399,511.75804144318624
109,447.93771525613283
971,497.1143138732559
310,317.07992635836354
692,1519.697585362322
392,821.3925556697931
812,1017.285878654314
794,2112.3307104629635
950,486.7095806875537
173,660.7007351948976
892,665.3627638198835
1143,886.1078816672655
665,1222.4793049604089
776,1448.3890268350165
868,1778.1712444961513
658,3413.4440623802147
1023,905.7880181019902
495,2014.6047016041362
885,2068.5872820738527
1220,1398.9179450637318
332,596.2164376723279
192,1138.091991154309
429,1155.0446850238188
1079,1877.7195285978855
846,581.1882337578161
561,1012.862446404521
330,726.2521581794127
158,665.306528259241
127,443.3283708029932
38,1020.9402742996512
1032,1559.9913777930403
1201,463.6087030519481
646,1834.7888517063489
679,1098.6823685607442
820,2096.94315695647
948,910.5384887982381
483,1743.7349329341037
1017,920.3114607450879
421,1208.1981923151848
