laptop_ID,Price_in_euros
1178,1779.3346064053173
659,763.3802011295428
87,1541.302109599677
474,846.4854975007688
1111,731.418837891831
56,886.9946924931967
816,499.38536899782866
1077,948.8557909511643
348,818.273268793916
664,871.8020477048256
536,1203.3627921819107
248,948.11378656337
3,710.7860028648877
170,349.1153037811862
555,409.94220259293627
612,2221.3098235316174
1239,1134.3557191620794
981,620.6780046852662
487,990.1995373714021
404,1100.4973385457338
1031,1932.5598849151597
1314,220.88079929467207
320,883.7102982949834
729,1060.712030719054
1107,1264.0982905324463
314,409.94220259293627
1273,333.7410880348471
1270,675.4164688143069
693,2650.1433549365847
1205,679.0797247967499
911,1071.6599298895321
272,449.8156724824428
532,1082.057836249218
1102,1164.5137106936781
1182,705.2877393298187
839,5107.527810855105
529,1111.3147632497073
863,1021.7224631589424
772,1056.5503117514868
1221,2137.9400576516496
759,400.5641242402362
1194,728.2052491218896
821,1359.8915204305622
497,958.1358671657342
100,659.0889097345972
1204,1618.28419717628
1071,421.66699549238797
1202,737.7468132325586
881,620.3001837717682
919,334.4037908785157
968,1779.3346064053173
299,988.1539042521352
632,748.291207727377
36,277.0604385221395
193,1163.5028672812423
1274,1904.680294891819
481,1299.2764813493036
143,654.9584250461863
999,679.5901342976915
383,389.7923258817135
1075,1783.267414964158
168,324.5806935328828
515,1364.4512793551394
662,367.38665611107103
1150,1273.1036614760783
108,843.5936377335634
997,863.1767938742792
103,1083.2464489558445
308,513.0708936338253
975,1612.3438725962392
872,1125.6416529077583
1170,662.8316574327082
425,710.0109112337907
179,596.7719905166723
217,415.1357801212672
803,1279.6785361668362
1148,1440.9117784391383
814,1334.87680456844
774,987.0400727203762
908,1006.036378707309
1006,328.28252861522384
1247,1173.0743197907063
707,738.2715338469263
1230,1858.154665624914
381,465.74237522414654
882,430.4747057586906
708,883.2584857097975
502,1259.8505003957493
1169,309.4009413651451
550,763.3802011295428
1096,3183.410170332161
24,1038.2689157929176
784,1012.2511566176738
556,1144.7471765773007
807,2106.587648704894
1245,612.8381503299133
751,1216.4110050665568
1039,1286.1522504481218
1176,910.9409258043067
797,2466.441566621609
830,1144.0258343443115
865,976.6089504242326
313,948.5834009300836
1217,2240.523814418991
1046,1351.355414507778
1253,469.3369741696928
931,2056.0634705176058
232,993.1767555757156
1174,2056.0634705176058
969,2580.1186839966476
548,577.8373110580391
164,443.1383630081034
1047,1213.5548712343266
77,1105.9099818501331
652,414.06163393006864
554,518.4959764085758
512,1162.8610608628583
1127,490.47027590835773
1131,2297.6621111931327
785,1734.8038304900415
140,1158.4454636516625
1225,355.04700500723845
922,1993.0258032547408
479,1619.8307102932458
544,379.04365528486255
841,601.4883389352549
478,844.4057686201713
1155,1177.825269733948
113,1383.1268299830476
284,922.0545448709429
415,452.65204406414284
735,704.2423981285154
604,1154.862151905069
33,546.4833061798092
177,518.0478339933204
363,912.9460127634172
888,1367.2595292863314
530,509.15613271979504
150,334.3311854128713
62,1055.7263133407341
1212,929.7455296120434
752,2130.2044212988612
851,3297.0914604843183
1097,499.78427819095555
84,907.3504568356146
1042,1115.78638255969
605,1462.6822937950162
668,1098.6661470116246
1066,1108.3091613793283
1237,1527.8678873702033
1259,1201.766884979033
198,949.5055062538572
617,3864.5460701297543
420,1207.1772365794288
1267,1852.410436993588
11,495.15189011889515
800,266.8259734740168
829,430.941012589735
368,709.0795636549828
1164,1400.5103989233316
809,1990.7410952349883
1255,723.4318769540632
793,2045.6592931005725
1142,1267.647911544818
47,419.1251709177919
1264,874.6842569516778
428,627.9121028292735
1308,468.5996394964917
374,894.3412914749467
301,1041.876364773024
767,2397.9504401898466
1009,1022.8222232830675
82,1060.1914007034275
280,667.8736699932685
940,1632.210201599879
1172,1225.2122572425205
1157,1267.481109168131
1238,1048.9144244650058
315,1370.5895427544551
583,2171.069196786395
704,2214.0402303964906
649,655.2197444884017
897,487.5445698762994
1064,1910.0636043446461
147,384.54301424164726
274,985.0448309390897
1087,1643.098788326758
1193,594.960292685145
1045,442.18675424515686
433,993.5087519406561
68,439.962073226953
1141,499.78427819095555
777,1408.6930640496994
72,1356.4032415830684
900,485.1460881210169
419,500.9258207656797
577,1873.1601262433517
656,1498.4892156684434
249,2106.587648704894
713,813.1088512998087
1272,392.35202845453483
300,1213.98442865313
457,673.292510493018
268,705.0316104339047
122,1002.556513746731
531,979.3651107100026
399,714.5192180165898
109,444.4527470416622
971,614.2150409130129
310,316.31930219014896
692,1656.8768206556115
392,685.0720766170921
812,1083.951265471079
794,2178.7522021821956
950,503.9229398065147
173,674.2165153530425
892,973.8781886694585
1143,841.6539913892011
665,1162.8639523944246
776,1463.0438440173039
868,1729.3467066232217
658,3303.60908975642
1023,683.8968665614956
495,1999.6209400699458
885,1981.119883378418
1220,1438.0425872639034
332,578.903450411882
192,1491.6691600281392
429,1248.5413717548245
1079,1956.9707365036847
846,518.0478339933204
561,1064.7387037271387
330,509.86408347137177
158,815.7526747300342
127,430.3854299592148
38,1044.2825710225975
1032,1322.9140193800574
1201,357.22542527221367
646,1960.5972376022896
679,905.7076650418496
820,2141.2906884227205
948,994.7236661642055
483,1895.3793085104876
1017,909.027791224955
421,1237.075790141846
